british,american,category,form,to_american_enabled,to_british_enabled,source_refs,notes
optimised,optimized,verb,过去分词|过去时,true,true,动词!C171:H171|动词!C172:H172|动词!C180:H180|动词!D171:I171|动词!D172:I172|动词!D180:I180,
optimises,optimizes,verb,第三人称单数,true,true,动词!B171:G171|动词!B172:G172|动词!B180:G180,
optimising,optimizing,verb,ing,true,true,动词!E171:J171|动词!E172:J172|动词!E180:J180,
ordinary share,common stock,noun,单数,true,true,名词!A170:C170,
ordinary shares,common stocks,noun,复数,true,true,名词!B170:D170,
organisation,organization,noun,单数,true,true,名词!A176:C176|名词!A181:C181|名词!A410:C410,
organisational,organizational,adjective,基本形式,true,true,形容词!A139:B139,
organisations,organizations,noun,复数,true,true,名词!B176:D176|名词!B181:D181|名词!B410:D410,
organise,organize,verb,原型,true,true,动词!A170:F170|动词!A171:F171|动词!A179:F179,
organised,organized,verb,过去分词|过去时,true,true,动词!C170:H170|动词!C171:H171|动词!C179:H179|动词!D170:I170|动词!D171:I171|动词!D179:I179,
organiser,organizer,noun,单数,true,true,名词!A177:C177|名词!A182:C182|名词!A411:C411,
organisers,organizers,noun,复数,true,true,名词!B177:D177|名词!B182:D182|名词!B411:D411,
organises,organizes,verb,第三人称单数,true,true,动词!B170:G170|动词!B171:G171|动词!B179:G179,
organising,organizing,verb,ing,true,true,动词!E170:J170|动词!E171:J171|动词!E179:J179,
orthopaedic,orthopedic,adjective,基本形式,true,true,形容词!A135:B135|形容词!A137:B137,
orthopaedical,orthopedical,adjective,基本形式,true,true,形容词!A136:B136|形容词!A138:B138,
overbridge,overpass,noun,单数,true,false,名词!A171:C171|名词!A20:C20|名词!A23:C23,美式源词存在多个英式目标，已禁用美转英
overbridges,overpasses,noun,复数,true,false,名词!B171:D171|名词!B20:D20|名词!B23:D23,美式源词存在多个英式目标，已禁用美转英
overemphasise,overemphasize,verb,原型,true,true,动词!A172:F172|动词!A173:F173|动词!A181:F181,
overemphasised,overemphasized,verb,过去分词|过去时,true,true,动词!C172:H172|动词!C173:H173|动词!C181:H181|动词!D172:I172|动词!D173:I173|动词!D181:I181,
overemphasises,overemphasizes,verb,第三人称单数,true,true,动词!B172:G172|动词!B173:G173|动词!B181:G181,
overemphasising,overemphasizing,verb,ing,true,true,动词!E172:J172|动词!E173:J173|动词!E181:J181,
oxidise,oxidize,verb,原型,true,true,动词!A173:F173|动词!A174:F174|动词!A182:F182,
oxidised,oxidized,verb,过去分词|过去时,true,true,动词!C173:H173|动词!C174:H174|动词!C182:H182|动词!D173:I173|动词!D174:I174|动词!D182:I182,
oxidises,oxidizes,verb,第三人称单数,true,true,动词!B173:G173|动词!B174:G174|动词!B182:G182,
oxidising,oxidizing,verb,ing,true,true,动词!E173:J173|动词!E174:J174|动词!E182:J182,
packet,pack,noun,单数,false,true,名词!A172:C172,英式源词存在多个美式目标，已禁用英转美
packet,packs,noun,复数,false,true,名词!B172:D172,英式源词存在多个美式目标，已禁用英转美
paediatric,pediatric,adjective,基本形式,true,true,形容词!A137:B137|形容词!A140:B140,
paediatrician,pediatrician,noun,单数,true,true,名词!A178:C178|名词!A184:C184|名词!A412:C412,
paediatricians,pediatricians,noun,复数,true,true,名词!B178:D178|名词!B184:D184|名词!B412:D412,
paediatrics,pediatrics,noun,单数|复数,true,true,名词!A179:C179|名词!A185:C185|名词!A413:C413|名词!B179:D179|名词!B185:D185|名词!B413:D413,
paedophile,pedophile,noun,单数,true,true,名词!A180:C180|名词!A186:C186|名词!A414:C414,
paedophiles,pedophiles,noun,复数,true,true,名词!B180:D180|名词!B186:D186|名词!B414:D414,
palaeographies,paleographies,noun,复数,true,true,名词!B181:D181|名词!B187:D187|名词!B415:D415,
palaeographise,paleographize,verb,原型,true,true,动词!A174:F174|动词!A175:F175|动词!A183:F183,
palaeographised,paleographized,verb,过去分词|过去时,true,true,动词!C174:H174|动词!C175:H175|动词!C183:H183|动词!D174:I174|动词!D175:I175|动词!D183:I183,
palaeographises,paleographizes,verb,第三人称单数,true,true,动词!B174:G174|动词!B175:G175|动词!B183:G183,
palaeographising,paleographizing,verb,ing,true,true,动词!E174:J174|动词!E175:J175|动词!E183:J183,
palaeography,paleography,noun,单数,true,true,名词!A181:C181|名词!A187:C187|名词!A415:C415,
palaeontologies,paleontologies,noun,复数,true,true,名词!B182:D182|名词!B188:D188|名词!B416:D416,
palaeontology,paleontology,noun,单数,true,true,名词!A182:C182|名词!A188:C188|名词!A416:C416,
palatalised,palatalized,adjective,基本形式,true,true,形容词!A138:B138|形容词!A141:B141,
panelled,paneled,verb,过去分词|过去时,true,true,动词!C187:H187|动词!D187:I187,
panelling,paneling,verb,ing,true,true,动词!E187:J187,
parallelised,parallelized,adjective,基本形式,true,true,形容词!A139:B139|形容词!A142:B142,
paralyse,paralyze,verb,原型,true,true,动词!A175:F175|动词!A176:F176|动词!A184:F184,
paralysed,paralyzed,verb,过去分词|过去时,true,true,动词!C175:H175|动词!C176:H176|动词!C184:H184|动词!D175:I175|动词!D176:I176|动词!D184:I184,
paralyses,paralyzes,verb,第三人称单数,true,true,动词!B175:G175|动词!B176:G176|动词!B184:G184,
paralysing,paralyzing,verb,ing,true,true,动词!E175:J175|动词!E176:J176|动词!E184:J184,
parcel shelf,rear deck,noun,单数,true,true,名词!A173:C173|名词!A21:C21|名词!A24:C24,
parcel shelves,rear decks,noun,复数,true,true,名词!B173:D173|名词!B21:D21|名词!B24:D24,
parking meter,meter,noun,单数,true,false,名词!A174:C174,美式源词存在多个英式目标，已禁用美转英
parking meters,meters,noun,复数,true,false,名词!B174:D174,美式源词存在多个英式目标，已禁用美转英
parlour,parlor,noun,单数,true,true,名词!A184:C184|名词!A190:C190|名词!A418:C418,
parlours,parlors,noun,复数,true,true,名词!B184:D184|名词!B190:D190|名词!B418:D418,
particularisation,particularization,noun,单数,true,true,名词!A185:C185|名词!A191:C191|名词!A419:C419,
particularisations,particularizations,noun,复数,true,true,名词!B185:D185|名词!B191:D191|名词!B419:D419,
passengerisation,passengerization,noun,单数,true,true,名词!A186:C186|名词!A192:C192|名词!A420:C420,
passengerisations,passengerizations,noun,复数,true,true,名词!B186:D186|名词!B192:D192|名词!B420:D420,
pasteurisation,pasteurization,noun,单数,true,true,名词!A187:C187|名词!A193:C193|名词!A421:C421,
pasteurisations,pasteurizations,noun,复数,true,true,名词!B187:D187|名词!B193:D193|名词!B421:D421,
pasteurise,pasteurize,verb,原型,true,true,动词!A177:F177|动词!A187:F187|动词!A190:F190|动词!A198:F198,
pasteurised,pasteurized,verb,过去分词|过去时,true,true,动词!C177:H177|动词!C187:H187|动词!C190:H190|动词!C198:H198|动词!D177:I177|动词!D187:I187|动词!D190:I190|动词!D198:I198,
pasteurises,pasteurizes,verb,第三人称单数,true,true,动词!B177:G177|动词!B187:G187|动词!B190:G190|动词!B198:G198,
pasteurising,pasteurizing,verb,ing,true,true,动词!E177:J177|动词!E187:J187|动词!E190:J190|动词!E198:J198,
patronise,patronize,verb,原型,true,true,动词!A176:F176|动词!A178:F178|动词!A185:F185,
patronised,patronized,verb,过去分词|过去时,true,true,动词!C176:H176|动词!C178:H178|动词!C185:H185|动词!D176:I176|动词!D178:I178|动词!D185:I185,
patronises,patronizes,verb,第三人称单数,true,true,动词!B176:G176|动词!B178:G178|动词!B185:G185,
patronising,patronizing,verb,ing,true,true,动词!E176:J176|动词!E178:J178|动词!E185:J185,
pauperise,pauperize,verb,原型,true,true,动词!A177:F177|动词!A179:F179|动词!A186:F186,
pauperised,pauperized,verb,过去分词|过去时,true,true,动词!C177:H177|动词!C179:H179|动词!C186:H186|动词!D177:I177|动词!D179:I179|动词!D186:I186,
pauperises,pauperizes,verb,第三人称单数,true,true,动词!B177:G177|动词!B179:G179|动词!B186:G186,
pauperising,pauperizing,verb,ing,true,true,动词!E177:J177|动词!E179:J179|动词!E186:J186,
pavement,sidewalk,noun,单数,true,true,名词!A175:C175|名词!A22:C22|名词!A25:C25,
pavements,sidewalks,noun,复数,true,true,名词!B175:D175|名词!B22:D22|名词!B25:D25,
pedalled,pedaled,verb,过去分词|过去时,true,true,动词!C189:H189|动词!D189:I189,
pedalling,pedaling,verb,ing,true,true,动词!E189:J189,
pedestrian crossing,crosswalk,noun,单数,true,false,名词!A176:C176|名词!A23:C23|名词!A26:C26,美式源词存在多个英式目标，已禁用美转英
pedestrian crossings,crosswalks,noun,复数,true,false,名词!B176:D176|名词!B23:D23|名词!B26:D26,美式源词存在多个英式目标，已禁用美转英
pedestrianise,pedestrianize,verb,原型,true,true,动词!A178:F178|动词!A180:F180|动词!A188:F188,
pedestrianised,pedestrianized,verb,过去分词|过去时,true,true,动词!C178:H178|动词!C180:H180|动词!C188:H188|动词!D178:I178|动词!D180:I180|动词!D188:I188,
pedestrianises,pedestrianizes,verb,第三人称单数,true,true,动词!B178:G178|动词!B180:G180|动词!B188:G188,
pedestrianising,pedestrianizing,verb,ing,true,true,动词!E178:J178|动词!E180:J180|动词!E188:J188,
pelmet,valance,noun,单数,true,true,名词!A177:C177|名词!A24:C24|名词!A27:C27,
pelmets,valances,noun,复数,true,true,名词!B177:D177|名词!B24:D24|名词!B27:D27,
penalisation,penalization,noun,单数,true,true,名词!A188:C188|名词!A194:C194|名词!A422:C422,
penalisations,penalizations,noun,复数,true,true,名词!B188:D188|名词!B194:D194|名词!B422:D422,
penalise,penalize,verb,原型,true,true,动词!A179:F179|动词!A181:F181|动词!A190:F190,
penalised,penalized,verb,过去分词|过去时,true,true,动词!C179:H179|动词!C181:H181|动词!C190:H190|动词!D179:I179|动词!D181:I181|动词!D190:I190,
penalises,penalizes,verb,第三人称单数,true,true,动词!B179:G179|动词!B181:G181|动词!B190:G190,
penalising,penalizing,verb,ing,true,true,动词!E179:J179|动词!E181:J181|动词!E190:J190,
personalisation,personalization,noun,单数,true,true,名词!A195:C195,
personalised,personalized,adjective,基本形式,true,true,形容词!A140:B140|形容词!A143:B143,
petrol,gasoline,noun,单数,true,true,名词!A178:C178|名词!A189:C189|名词!A196:C196|名词!A423:C423,
petrol station,gas station,noun,单数,true,true,名词!A179:C179|名词!A25:C25|名词!A28:C28,
petrol stations,gas stations,noun,复数,true,true,名词!B179:D179|名词!B25:D25|名词!B28:D28,
petrols,gasolines,noun,复数,true,true,名词!B178:D178|名词!B189:D189|名词!B196:D196|名词!B423:D423,
philosophise,philosophize,verb,原型,true,true,动词!A186:F186|动词!A189:F189|动词!A197:F197,
philosophised,philosophized,verb,过去分词|过去时,true,true,动词!C186:H186|动词!C189:H189|动词!C197:H197|动词!D186:I186|动词!D189:I189|动词!D197:I197,
philosophises,philosophizes,verb,第三人称单数,true,true,动词!B186:G186|动词!B189:G189|动词!B197:G197,
philosophising,philosophizing,verb,ing,true,true,动词!E186:J186|动词!E189:J189|动词!E197:J197,
phone box,phone booth,noun,单数,true,true,名词!A180:C180|名词!A26:C26|名词!A29:C29,
phone boxes,phone booths,noun,复数,true,true,名词!B180:D180|名词!B26:D26|名词!B29:D29,
phoney,phony,noun,单数,true,true,名词!A190:C190|名词!A197:C197|名词!A424:C424,
phoneys,phonies,noun,复数,true,true,名词!B190:D190|名词!B197:D197|名词!B424:D424,
pillar box,mailbox,noun,单数,true,false,名词!A181:C181,美式源词存在多个英式目标，已禁用美转英
pillar boxes,mailboxes,noun,复数,true,false,名词!B181:D181,美式源词存在多个英式目标，已禁用美转英
pinnies,aprons,noun,复数,true,true,名词!B182:D182|名词!B27:D27|名词!B30:D30,
pinny,apron,noun,单数,true,true,名词!A182:C182|名词!A27:C27|名词!A30:C30,
plain flour,all-purpose flour,noun,单数,true,true,名词!A183:C183,
plain flours,all-purpose flours,noun,复数,true,true,名词!B183:D183,
plaster,bandage,noun,单数,true,true,名词!A184:C184,
plasters,bandages,noun,复数,true,true,名词!B184:D184,
plough,plow,noun,单数,true,true,名词!A191:C191|名词!A198:C198|名词!A425:C425,
ploughs,plows,noun,复数,true,true,名词!B191:D191|名词!B198:D198|名词!B425:D425,
pluralise,pluralize,verb,原型,true,true,动词!A185:F185|动词!A188:F188|动词!A196:F196,
pluralised,pluralized,verb,过去分词|过去时,true,true,动词!C185:H185|动词!C188:H188|动词!C196:H196|动词!D185:I185|动词!D188:I188|动词!D196:I196,
pluralises,pluralizes,verb,第三人称单数,true,true,动词!B185:G185|动词!B188:G188|动词!B196:G196,
pluralising,pluralizing,verb,ing,true,true,动词!E185:J185|动词!E188:J188|动词!E196:J196,
polarisation,polarization,noun,单数,true,true,名词!A192:C192|名词!A199:C199|名词!A426:C426,
polarisations,polarizations,noun,复数,true,true,名词!B192:D192|名词!B199:D199|名词!B426:D426,
polarise,polarize,verb,原型,true,true,动词!A184:F184|动词!A187:F187|动词!A195:F195,
polarised,polarized,verb,过去分词|过去时,true,true,动词!C184:H184|动词!C187:H187|动词!C195:H195|动词!D184:I184|动词!D187:I187|动词!D195:I195,
polarises,polarizes,verb,第三人称单数,true,true,动词!B184:G184|动词!B187:G187|动词!B195:G195,
polarising,polarizing,verb,ing,true,true,动词!E184:J184|动词!E187:J187|动词!E195:J195,
policeman,police officer,noun,单数,true,true,名词!A185:C185,
policemen,police officers,noun,复数,true,true,名词!B185:D185,
politicised,politicized,adjective,基本形式,true,true,形容词!A141:B141|形容词!A144:B144,
polythene bag,plastic bag,noun,单数,true,true,名词!A186:C186,
polythene bags,plastic bags,noun,复数,true,true,名词!B186:D186,
popularisation,popularization,noun,单数,true,true,名词!A193:C193|名词!A200:C200|名词!A427:C427,
popularisations,popularizations,noun,复数,true,true,名词!B193:D193|名词!B200:D200|名词!B427:D427,
popularise,popularize,verb,原型,true,true,动词!A180:F180|动词!A182:F182|动词!A191:F191,
popularised,popularized,verb,过去分词|过去时,true,true,动词!C180:H180|动词!C182:H182|动词!C191:H191|动词!D180:I180|动词!D182:I182|动词!D191:I191,
popularises,popularizes,verb,第三人称单数,true,true,动词!B180:G180|动词!B182:G182|动词!B191:G191,
popularising,popularizing,verb,ing,true,true,动词!E180:J180|动词!E182:J182|动词!E191:J191,
post,mail,noun,单数,true,true,名词!A187:C187,
postbox,mailbox,noun,单数,true,false,名词!A188:C188,美式源词存在多个英式目标，已禁用美转英
postboxes,mailboxes,noun,复数,true,false,名词!B188:D188,美式源词存在多个英式目标，已禁用美转英
postcode,zip code,noun,单数,true,true,名词!A189:C189|名词!A28:C28|名词!A31:C31,
postcodes,zip codes,noun,复数,true,true,名词!B189:D189|名词!B28:D28|名词!B31:D31,
postman,mail carrier,noun,单数,true,false,名词!A190:C190|名词!A29:C29|名词!A32:C32,美式源词存在多个英式目标，已禁用美转英
postmen,mail carriers,noun,复数,true,false,名词!B190:D190|名词!B29:D29|名词!B32:D32,美式源词存在多个英式目标，已禁用美转英
posts,mails,noun,复数,true,true,名词!B187:D187,
postwoman,mail carrier,noun,单数,true,false,名词!A191:C191|名词!A30:C30|名词!A33:C33,美式源词存在多个英式目标，已禁用美转英
postwomen,mail carriers,noun,复数,true,false,名词!B191:D191|名词!B30:D30|名词!B33:D33,美式源词存在多个英式目标，已禁用美转英
potato crisp,potato chip,noun,单数,true,true,名词!A192:C192,
potato crisps,potato chips,noun,复数,true,false,名词!B192:D192,美式源词存在多个英式目标，已禁用美转英
practise,practice,noun|verb,单数|原型,false,true,动词!A275:F275|动词!A279:F279|名词!A196:C196|名词!A430:C430,英式源词存在多个美式目标，已禁用英转美
practise,practize,verb,原型,false,true,动词!A183:F183,英式源词存在多个美式目标，已禁用英转美
practised,practiced,verb,过去分词|过去时,false,true,动词!C275:H275|动词!C279:H279|动词!C286:H286|动词!D275:I275|动词!D279:I279|动词!D286:I286,英式源词存在多个美式目标，已禁用英转美
